2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.01, 0, 1, 0.01, 0, 0.12358799576759338
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.01, 0, 1, 0.01, 1, 0.12674158811569214
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.01, 0, 1, 0.05, 0, 0.12342449277639389
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.01, 0, 1, 0.05, 1, 0.12663839757442474
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.01, 0, 2, 0.01, 0, 0.12273435294628143
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.01, 0, 2, 0.01, 1, 0.12619811296463013
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.01, 0, 2, 0.05, 0, 0.12255441397428513
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.01, 0, 2, 0.05, 1, 0.1260814517736435
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.01, 0.1, 1, 0.01, 0, 0.12335921078920364
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.01, 0.1, 1, 0.01, 1, 0.1265787035226822
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.01, 0.1, 1, 0.05, 0, 0.12320190668106079
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.01, 0.1, 1, 0.05, 1, 0.1264583021402359
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.01, 0.1, 2, 0.01, 0, 0.12270627915859222
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.01, 0.1, 2, 0.01, 1, 0.12617598474025726
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.01, 0.1, 2, 0.05, 0, 0.12252257764339447
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.01, 0.1, 2, 0.05, 1, 0.12605667114257812
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.1, 0, 1, 0.01, 0, 0.03085607849061489
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.1, 0, 1, 0.01, 1, 0.031464602798223495
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.1, 0, 1, 0.05, 0, 0.0308267492800951
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.1, 0, 1, 0.05, 1, 0.031445086002349854
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.1, 0, 2, 0.01, 0, 0.030700653791427612
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.1, 0, 2, 0.01, 1, 0.03141653537750244
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.1, 0, 2, 0.05, 0, 0.030662043020129204
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.1, 0, 2, 0.05, 1, 0.03139751777052879
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.1, 0.1, 1, 0.01, 0, 0.03074701875448227
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.1, 0.1, 1, 0.01, 1, 0.03137892484664917
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.1, 0.1, 1, 0.05, 0, 0.030714277178049088
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.1, 0.1, 1, 0.05, 1, 0.03136133775115013
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.1, 0.1, 2, 0.01, 0, 0.03067769855260849
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.1, 0.1, 2, 0.01, 1, 0.03140333667397499
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.1, 0.1, 2, 0.05, 0, 0.030639488250017166
2021_cdn2/1M/cf_allcolo.ns10.oracleGeneral.zst, 0.1, 0.1, 2, 0.05, 1, 0.03137970343232155
