# Warmup complete, cache full, starting collection

# ========== FINAL HIT POSITION HISTOGRAMS ==========
# small hit position distribution (total_hits=51452, max_pos=77668, bin_size=3884, n_buckets=20)
# bin_start,bin_end,count,ratio
small,0,3883,45550,0.885291
small,3884,7767,4726,0.091853
small,7768,11651,51,0.000991
small,11652,15535,71,0.001380
small,15536,19419,62,0.001205
small,19420,23303,49,0.000952
small,23304,27187,31,0.000603
small,27188,31071,10,0.000194
small,31072,34955,13,0.000253
small,34956,38839,8,0.000155
small,38840,42723,11,0.000214
small,42724,46607,22,0.000428
small,46608,50491,15,0.000292
small,50492,54375,22,0.000428
small,54376,58259,32,0.000622
small,58260,62143,21,0.000408
small,62144,66027,38,0.000739
small,66028,69911,36,0.000700
small,69912,73795,106,0.002060
small,73796,77679,578,0.011234
# main hit position distribution (total_hits=38760, max_pos=698945, bin_size=34953, n_buckets=20)
# bin_start,bin_end,count,ratio
main,0,34952,30480,0.786378
main,34953,69905,4391,0.113287
main,69906,104858,491,0.012668
main,104859,139811,164,0.004231
main,139812,174764,97,0.002503
main,174765,209717,283,0.007301
main,209718,244670,111,0.002864
main,244671,279623,92,0.002374
main,279624,314576,253,0.006527
main,314577,349529,91,0.002348
main,349530,384482,302,0.007792
main,384483,419435,320,0.008256
main,419436,454388,170,0.004386
main,454389,489341,63,0.001625
main,489342,524294,101,0.002606
main,524295,559247,268,0.006914
main,559248,594200,470,0.012126
main,594201,629153,137,0.003535
main,629154,664106,303,0.007817
main,664107,699059,173,0.004463
# ghost: no hits

# ========== SUMMARY ==========
# small: total_hits=51452, max_pos=77668
# main:  total_hits=38760, max_pos=698945
# ghost: total_hits=0, max_pos=0
